idProduct,firm,product,segment,price,neg_price,share,delta,cals,fat,sugar,shelf_price,ad_price,share_pct,outside_share,cons,idfirm,idsegment,total_firm_cals,total_all_cals,n_firm_cals,own_cals,rival_cals,total_firm_fat,total_all_fat,n_firm_fat,own_fat,rival_fat,total_firm_sugar,total_all_sugar,n_firm_sugar,own_sugar,rival_sugar,n_products_firm,n_total_products,n_rival_products,nest_share,share_within_nest,log_share_within_nest,n_products_nest,n_same_nest_other,n_rival_nest,total_nest_cals,nest_own_cals,nest_rival_cals,total_nest_fat,nest_own_fat,nest_rival_fat,total_nest_sugar,nest_own_sugar,nest_rival_sugar,xi_gmm_both,own_elasticity_simple_logit,markup_monoproduct,mc_monoproduct,markup_multiproduct,mc_multiproduct,markup_multi_over_price,markup_mono_over_price
1,KG,CornFlakes,Fam,1.81,-1.81,0.0567,-1.4548756252744204,100.0,0.0,2.0,1.95,7.109,5.67,0.2429,1.0,2,2,2300.0,7281.0,17,2200.0,4981.0,19.0,80.4,17,19.0,61.400000000000006,164.0,505.40000000000003,17,162.0,341.40000000000003,17,50,33,0.3069,0.18475073313782991,-1.6887477508919841,13,12,37,1750.0,1650.0,5531.0,14.0,14.0,66.4,140.0,138.0,365.40000000000003,7.487162098039226,8.844664061900513,-0.2046431596872966,2.0146431596872967,-0.28628191091951194,2.096281910919512,-0.15816680161299002,-0.11306251916425226
2,GM,Cheerios,Fam,3.16,-3.16,0.0438,-1.7130160186257266,110.0,2.0,1.0,3.47,7.287,4.38,0.2429,1.0,1,2,2550.0,7281.0,18,2440.0,4731.0,32.3,80.4,18,30.299999999999997,48.10000000000001,202.0,505.40000000000003,18,201.0,303.40000000000003,18,50,32,0.3069,0.14271749755620722,-1.9468881442432902,13,12,37,1750.0,1640.0,5531.0,14.0,12.0,66.4,140.0,139.0,365.40000000000003,0.5274664265813449,15.65268173511359,-0.20188233898036695,3.361882338980367,-0.2601265227503394,3.4201265227503397,-0.08231851985770233,-0.06388681613302752
3,KG,RiceKrispies,Fam,2.96,-2.96,0.0404,-1.7938200510410225,120.0,0.0,3.0,3.2,6.034,4.04,0.2429,1.0,2,2,2300.0,7281.0,17,2180.0,4981.0,19.0,80.4,17,19.0,61.400000000000006,164.0,505.40000000000003,17,161.0,341.40000000000003,17,50,33,0.3069,0.13163897034864777,-2.027692176658586,13,12,37,1750.0,1630.0,5531.0,14.0,14.0,66.4,140.0,137.0,365.40000000000003,0.5588502649168721,14.714139977642382,-0.20116704098898175,3.161167040988982,-0.28628191091951194,3.246281910919512,-0.09671686179713242,-0.0679618381719533
4,KG,FrostedFlakes,Fam,2.52,-2.52,0.0382,-1.8498143203955972,120.0,0.0,13.0,2.68,7.867,3.82,0.2429,1.0,2,2,2300.0,7281.0,17,2180.0,4981.0,19.0,80.4,17,19.0,61.400000000000006,164.0,505.40000000000003,17,151.0,341.40000000000003,17,50,33,0.3069,0.12447051156728575,-2.083686446013161,13,12,37,1750.0,1630.0,5531.0,14.0,14.0,66.4,140.0,127.0,365.40000000000003,4.220495835687421,12.555622406313384,-0.2007068959586472,2.720706895958647,-0.2862819109195119,2.806281910919512,-0.1136039329045682,-0.07964559363438381
5,KG,RaisinBran,Fam,2.34,-2.34,0.0273,-2.185763133817213,200.0,1.5,18.0,2.5,5.591,2.73,0.2429,1.0,2,2,2300.0,7281.0,17,2100.0,4981.0,19.0,80.4,17,17.5,61.400000000000006,164.0,505.40000000000003,17,146.0,341.40000000000003,17,50,33,0.3069,0.08895405669599218,-2.4196352594347763,13,12,37,1750.0,1550.0,5531.0,14.0,12.5,66.4,140.0,122.0,365.40000000000003,3.0503231964992583,11.79092036435206,-0.1984577902056409,2.5384577902056407,-0.28628191091951194,2.626281910919512,-0.12234269697415041,-0.08481102145540209
6,GM,Total,Adult,3.61,-3.61,0.0236,-2.3314031239765622,110.0,1.0,5.0,4.04,3.926,2.36,0.2429,1.0,1,1,2550.0,7281.0,18,2440.0,4731.0,32.3,80.4,18,31.299999999999997,48.10000000000001,202.0,505.40000000000003,18,197.0,303.40000000000003,18,50,32,0.3293,0.0716671727907683,-2.6357224773507544,25,24,25,4116.0,4006.0,3165.0,52.6,51.6,27.800000000000004,219.6,214.6,285.80000000000007,-2.258512956013476,18.25945898409028,-0.1977057481903184,3.807705748190318,-0.26012652275033943,3.8701265227503394,-0.07205720851809956,-0.05476613523277518
7,GM,HoneyNutCheerios,Fam,3.14,-3.14,0.0226,-2.3746999297298865,120.0,1.5,11.0,3.41,4.03,2.26,0.2429,1.0,1,2,2550.0,7281.0,18,2430.0,4731.0,32.3,80.4,18,30.799999999999997,48.10000000000001,202.0,505.40000000000003,18,191.0,303.40000000000003,18,50,32,0.3069,0.0736396220267188,-2.6085720553474503,13,12,37,1750.0,1630.0,5531.0,14.0,12.5,66.4,140.0,129.0,365.40000000000003,0.8138679904200714,15.898454768746433,-0.19750347097710955,3.3375034709771096,-0.26012652275033943,3.4001265227503397,-0.08284284164023549,-0.0628991945786973
8,KG,SpecialK,Adult,3.48,-3.48,0.0216,-2.4199565213180074,110.0,0.0,3.0,3.78,3.531,2.16,0.2429,1.0,2,1,2300.0,7281.0,17,2190.0,4981.0,19.0,80.4,17,19.0,61.400000000000006,164.0,505.40000000000003,17,161.0,341.40000000000003,17,50,33,0.3293,0.06559368357121168,-2.724275874692199,25,24,25,4116.0,4006.0,3165.0,52.6,52.6,27.800000000000004,219.6,216.6,285.80000000000007,-2.373089251095031,17.63797086354818,-0.19730160724961865,3.6773016072496185,-0.28628191091951194,3.766281910919512,-0.08226491693089423,-0.05669586415218927
9,PT,GrapeNuts,Adult,2.14,-2.14,0.0212,-2.4386486543301604,200.0,1.0,7.0,2.29,6.74,2.12,0.2429,1.0,4,1,950.0,7281.0,6,750.0,6331.0,10.7,80.4,6,9.7,69.7,66.5,505.40000000000003,6,59.5,438.90000000000003,6,50,44,0.3293,0.06437898572730034,-2.7429680077043517,25,24,25,4116.0,3916.0,3165.0,52.6,51.6,27.800000000000004,219.6,212.6,285.80000000000007,2.0454453183393433,10.850772721196128,-0.19722097725074264,2.337220977250743,-0.20754745998605195,2.347547459986052,-0.09698479438600557,-0.09215933516389843
10,NB,SpoonSizeShdWt,Adult,2.81,-2.81,0.0208,-2.457696849300855,170.0,0.5,0.0,3.05,0.025,2.08,0.2429,1.0,3,1,486.0,7281.0,3,316.0,6795.0,2.2,80.4,3,1.7000000000000002,78.2,9.6,505.40000000000003,3,9.6,495.8,3,50,47,0.3293,0.06316428788338901,-2.762016202675046,25,24,25,4116.0,3946.0,3165.0,52.6,52.1,27.800000000000004,219.6,219.6,285.80000000000007,-1.4932863646278438,14.25379989542442,-0.1971404131260487,3.0071404131260486,-0.20081128943412763,3.0108112894341277,-0.07146309232531232,-0.0701567306498394
